Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2008-09,Blake Griffin,6-10,248,PF,Oklahoma,So.,17.0,35,35,1165,,.648,.657,.017,.706,,,,24.0,16.3,,2.6,15.9,30.8,6.1,3.5,9.7,.332,,,,,,0.69
2008-09,James Harden,6-5,222,SG,Arizona State,So.,18.0,35,35,1254,,.607,.553,.361,.597,,,,10.4,29.2,,0.8,16.9,32.5,5.1,2.0,7.2,.229,,,,,,1.25
2008-09,Jordan Hill,6-10,232,PF,Arizona,Jr.,137.0,34,34,1213,,.560,.537,.000,.382,,,,19.0,9.6,,3.9,14.9,28.2,3.0,2.1,5.1,.167,,,,,,0.52
2008-09,Hasheem Thabeet,7-2,267,C,UConn,Jr.,64.0,36,36,1145,,.646,.640,.000,.763,,,,17.9,2.9,,9.2,15.2,19.0,3.8,5.6,9.4,.329,,,,,,0.25
2008-09,Stephen Curry,6-3,181,PG/SG,Davidson,Jr.,,34,34,1145,,.604,.549,.489,.365,,,,6.9,40.2,,0.6,13.5,38.3,6.4,3.6,9.9,.348,,,,,,1.5
2008-09,DeMar DeRozan,6-7,211,SG,USC,Fr.,8.0,35,35,1168,,.555,.531,.098,.401,,,,,,,,14.3,,2.4,1.7,4.1,.140,,,,,,0.7
2008-09,BJ Mullens,7-0,258,C,Ohio State,Fr.,5.0,33,2,671,,.629,.638,.005,.495,,,,14.6,3.3,,4.7,18.0,24.0,2.3,1.0,3.3,.198,,,,,,0.18
2008-09,Jonny Flynn,6-0,196,PG,Syracuse,So.,21.0,38,38,1418,,.567,.507,.298,.481,,,,,,,,18.1,,3.3,1.5,4.9,.137,,,,,,1.97
2008-09,Earl Clark,6-10,226,SF,Louisville,Jr.,24.0,37,36,1269,,.517,.492,.215,.314,,,,,,,,19.0,,1.6,4.2,5.8,.184,,,,,,1.0
2008-09,James Johnson,6-8,257,SF,Wake Forest,So.,47.0,31,31,946,,.593,.574,.200,.287,,,,,,,,15.9,,2.7,2.6,5.3,.224,,,,,,0.84
2008-09,Gerald Henderson,6-5,215,SG/SF,Duke,Jr.,11.0,37,36,1098,,.542,.494,.258,.397,,,,9.5,18.0,,2.0,12.5,28.3,2.5,3.0,5.5,.201,,,,,,1.14
2008-09,Jeff Teague,6-2,175,PG,Wake Forest,So.,56.0,31,31,991,,.615,.546,.275,.590,,,,,,,,18.0,,3.8,1.8,5.6,.227,,,,,,1.06
2008-09,Tyreke Evans,6-5,221,SG,Memphis,Fr.,3.0,37,35,1072,,.529,.489,.246,.384,,,,10.2,30.0,,2.2,18.2,33.1,2.4,4.8,7.2,.268,,,,,,1.08
2008-09,Wayne Ellington,6-5,202,SG,UNC,Jr.,8.0,38,37,1155,,.604,.579,.458,.252,,,,8.3,14.5,,0.4,11.1,21.5,3.5,2.0,5.5,.189,,,,,,1.63
2008-09,Eric Maynor,6-3,164,PG,VCU,Sr.,,34,34,1206,,.583,.524,.341,.453,,,,,,,,13.4,,4.7,2.2,6.9,.230,,,,,,2.08
2008-09,Chase Budinger,6-7,206,SG/SF,Arizona,Jr.,7.0,35,35,1317,,.594,.554,.368,.342,,,,10.1,19.0,,1.0,13.8,24.6,3.9,1.3,5.2,.159,,,,,,1.39
2008-09,Derrick Brown,6-8,225,SF,Xavier,Jr.,,35,35,1033,,.597,.562,.267,.401,,,,,,,,13.2,,3.2,2.4,5.6,.218,,,,,,1.11
2008-09,DeJuan Blair,6-6,277,PF,Pitt,So.,37.0,35,35,955,,.601,.593,.000,.425,,,,25.7,9.1,,2.8,8.8,25.7,3.5,4.8,8.2,.345,,,,,,0.95
2008-09,Tyler Hansbrough,6-9,234,PF,UNC,Sr.,6.0,34,34,1029,,.613,.524,.053,.682,,,,13.9,5.8,,0.8,9.9,27.4,4.2,2.5,6.7,.261,,,,,,0.54
2008-09,Terrence Williams,6-6,213,SG/SF,Louisville,Sr.,46.0,37,36,1266,,.517,.504,.378,.298,,,,,,,,16.1,,1.5,4.6,6.2,.195,,,,,,2.15
2008-09,DaJuan Summers,6-8,243,SF,Georgetown,Jr.,26.0,31,31,910,,.598,.564,.467,.471,,,,8.7,9.8,,1.9,18.6,25.7,2.8,1.2,4.0,.177,,,,,,0.48
2008-09,Ty Lawson,6-0,197,PG,UNC,Jr.,5.0,35,35,1048,,.659,.607,.316,.608,,,,5.1,35.6,,0.3,13.0,21.4,4.4,2.5,6.9,.263,,,,,,3.48
2008-09,Taj Gibson,6-10,214,PF,USC,Jr.,41.0,35,35,1179,,.621,.601,.000,.576,,,,,,,,15.2,,3.8,3.8,7.7,.260,,,,,,0.61
2008-09,Darren Collison,6-1,166,PG,UCLA,Sr.,98.0,35,35,1103,,.624,.568,.302,.366,,,,4.9,28.4,,0.4,17.7,23.1,3.8,1.6,5.4,.196,,,,,,1.91
2008-09,Toney Douglas,6-2,183,PG/SG,Florida State,Sr.,100.0,35,35,1279,,.581,.525,.412,.433,,,,6.1,20.2,,0.9,11.9,29.0,4.6,1.7,6.3,.196,,,,,,1.17
2008-09,Sam Young,6-6,223,SF,Pitt,Sr.,49.0,36,36,1146,,.582,.554,.279,.296,,,,11.2,7.1,,2.1,12.9,29.0,3.9,3.1,6.9,.242,,,,,,0.45
2008-09,Jrue Holiday,6-4,199,PG/SG,UCLA,Fr.,2.0,35,35,950,,.532,.504,.353,.249,,,,8.9,23.8,,1.7,21.2,19.3,1.2,2.1,3.3,.138,,,,,,1.72
2008-09,Dionte Christmas,6-5,211,SG,Temple,Sr.,,34,34,1191,,.550,.515,.577,.300,,,,,,,,14.0,,3.1,2.1,5.2,.175,,,,,,1.0
2008-09,Jermaine Taylor,6-5,207,SG,UCF,Sr.,,31,31,989,,.591,.556,.404,.281,,,,9.7,17.5,,2.1,11.2,39.3,4.9,1.4,6.2,.252,,,,,,0.67
2008-09,Patrick Mills,6-0,175,PG,Saint Mary's,So.,,26,24,867,,.529,.485,.489,.244,,,,3.9,25.7,,0.5,14.2,30.0,1.8,1.9,3.6,.167,,,,,,1.35
2008-09,Marcus Thornton,6-4,194,SG,LSU,Sr.,129.0,35,35,1116,,.580,.544,.371,.369,,,,9.5,15.4,,0.9,9.1,30.9,4.2,2.4,6.6,.235,,,,,,1.17
