Season,Name,Height,Weight,Position,School,Class,RSCI
2008-09,Blake Griffin,6-10,248,PF,Oklahoma,So.,17
2008-09,James Harden,6-5,222,SG,Arizona St.,So.,18
2008-09,Jordan Hill,6-10,232,PF,Arizona,Jr.,137
2008-09,Hasheem Thabeet,7-2,267,C,UConn,Jr.,64
2008-09,Stephen Curry,6-3,181,PG/SG,Davidson,Jr.,
2008-09,DeMar DeRozan,6-7,211,SG,USC,Fr.,8
2008-09,Byron Mullens,7-0,258,C,Ohio St.,Fr.,5
2008-09,Jonny Flynn,6-0,196,PG,Syracuse,So.,21
2008-09,Earl Clark,6-10,226,SF,Louisville,Jr.,24
2008-09,James Johnson,6-8,257,SF,Wake Forest,So.,47
2008-09,Gerald Henderson,6-5,215,SG/SF,Duke,Jr.,11
2008-09,Jeff Teague,6-2,175,PG,Wake Forest,So.,56
2008-09,Tyreke Evans,6-5,221,SG,Memphis,Fr.,3
2008-09,Wayne Ellington,6-5,202,SG,North Carolina,Jr.,8
2008-09,Eric Maynor,6-3,164,PG,VCU,Sr.,
2008-09,Chase Budinger,6-7,206,SG/SF,Arizona,Jr.,7
2008-09,Derrick Brown,6-8,225,SF,Xavier,Jr.,
2008-09,DeJuan Blair,6-6,277,PF,Pittsburgh,So.,37
2008-09,Tyler Hansbrough,6-9,234,PF,North Carolina,Sr.,6
2008-09,Terrence Williams,6-6,213,SG/SF,Louisville,Sr.,46
2008-09,DaJuan Summers,6-8,243,SF,Georgetown,Jr.,26
2008-09,Ty Lawson,6-0,197,PG,North Carolina,Jr.,5
2008-09,Taj Gibson,6-10,214,PF,USC,Jr.,41
2008-09,Darren Collison,6-1,166,PG,UCLA,Sr.,98
2008-09,Toney Douglas,6-2,183,PG/SG,Florida St.,Sr.,100
2008-09,Sam Young,6-6,223,SF,Pittsburgh,Sr.,49
2008-09,Jrue Holiday,6-4,199,PG/SG,UCLA,Fr.,2
2008-09,Dionte Christmas,6-5,211,SG,Temple,Sr.,
2008-09,Jermaine Taylor,6-5,207,SG,Central Florida,Sr.,
2008-09,Patrick Mills,6-0,175,PG,St. Mary's,So.,
2008-09,Marcus Thornton,6-4,194,SG,LSU,Sr.,129
2008-09,Josh Heytvelt,6-11,246,PF,Gonzaga,Sr.,74
2008-09,Austin Daye,6-11,192,SF,Gonzaga,So.,35
2008-09,Jeff Pendergraph,6-10,240,PF,Arizona St.,Sr.,125
2008-09,Curtis Jerrells,6-1,195,PG,Baylor,Sr.,
2008-09,Jerel McNeal,6-3,190,SG,Marquette,Sr.,60
2008-09,Jeff Adrien,6-6,235,PF,UConn,Sr.,43
2008-09,Leo Lyons,6-9,235,SF/PF,Missouri,Sr.,58
2008-09,Dante Cunningham,6-8,227,SF/PF,Villanova,Sr.,
2008-09,Robert Dozier,6-10,215,SF/PF,Memphis,Sr.,103
2008-09,Danny Green,6-6,208,SF,North Carolina,Sr.,18
2008-09,Tyrese Rice,6-0,190,PG,Boston College,Sr.,
2008-09,DeMarre Carroll,6-8,207,SF/PF,Missouri,Sr.,137
2008-09,Wesley Matthews,6-5,215,SG,Marquette,Sr.,64
2008-09,Jodie Meeks,6-4,211,SG,Kentucky,Jr.,58
2008-09,Terrel Harris,6-4,190,SG,Oklahoma State,Sr.,69
2008-09,Chris Johnsonn,6-11,205,PF/C,LSU,Sr.,
2008-09,AJ Price,6-2,193,PG,UConn,Sr.,32
